image,x_center,y_center,width,height,confidence,class,beam_index,beam_distance
image_BS1_5845_17_16_06.jpg,194.12,420.0,46.75,43.5,0.793,drone,57,133.59
image_BS1_5846_17_16_06.jpg,194.62,416.88,46.75,43.25,0.7852,drone,57,130.46
image_BS1_5847_17_16_06.jpg,196.19,413.0,47.38,44.0,0.791,drone,57,126.3
image_BS1_5850_17_16_07.jpg,204.75,400.5,46.0,43.0,0.7964,drone,57,111.94
image_BS1_5854_17_16_07.jpg,224.81,379.0,44.88,42.0,0.6621,drone,57,87.21
image_BS1_5854_17_16_07.jpg,224.88,378.75,44.75,41.5,0.4397,drone,57,86.95
image_BS1_5856_17_16_08.jpg,237.94,366.5,44.62,41.5,0.792,drone,57,74.49
image_BS1_585_17_00_02.jpg,410.75,400.75,36.0,33.5,0.7769,drone,24,27.96
image_BS1_5860_17_16_08.jpg,270.62,341.25,44.75,41.5,0.8105,drone,57,61.87
image_BS1_5864_17_16_09.jpg,333.62,313.0,45.75,43.0,0.8115,drone,10,15.05
image_BS1_5870_17_16_10.jpg,435.25,327.0,45.5,42.5,0.7871,drone,49,10.41
image_BS1_5871_17_16_11.jpg,425.25,323.62,46.5,43.25,0.7988,drone,7,12.32
image_BS1_5879_17_16_12.jpg,378.38,322.38,45.75,42.75,0.793,drone,5,26.55
image_BS1_587_17_00_03.jpg,381.12,400.38,37.25,34.75,0.7793,drone,24,4.62
image_BS1_5881_17_16_12.jpg,377.25,331.25,44.5,41.5,0.8042,drone,16,25.54
image_BS1_5884_17_16_13.jpg,384.38,342.5,45.25,42.5,0.6567,drone,16,12.28
image_BS1_5885_17_16_13.jpg,389.5,346.5,46.0,42.5,0.7769,drone,16,6.06
image_BS1_5886_17_16_13.jpg,395.62,350.38,45.75,42.25,0.7925,drone,17,3.47
image_BS1_5887_17_16_13.jpg,402.12,352.62,45.75,42.25,0.7827,drone,17,3.93
image_BS1_588_17_00_03.jpg,366.75,400.62,37.0,34.25,0.7866,drone,24,16.98
image_BS1_5892_17_16_14.jpg,429.62,355.88,47.75,44.75,0.7974,drone,14,8.08
image_BS1_5895_17_16_14.jpg,430.88,351.25,47.75,44.5,0.8052,drone,14,8.63
image_BS1_5896_17_16_14.jpg,428.38,348.75,46.75,43.5,0.7695,drone,14,12.15
image_BS1_590_17_00_03.jpg,341.5,400.38,37.0,34.25,0.7559,drone,24,41.86
image_BS1_5911_17_16_16.jpg,451.38,349.12,47.75,44.75,0.8086,drone,6,5.07
image_BS1_5914_17_16_17.jpg,473.88,354.5,48.25,45.0,0.79,drone,34,7.82
image_BS1_5915_17_16_17.jpg,479.0,356.0,48.5,45.5,0.814,drone,31,7.67
image_BS1_5918_17_16_17.jpg,486.75,356.5,49.0,46.0,0.8154,drone,32,5.65
image_BS1_591_17_00_03.jpg,328.62,400.0,36.75,34.0,0.7598,drone,24,54.66
image_BS1_5920_17_16_17.jpg,489.0,356.5,50.0,47.0,0.8174,drone,32,3.69
image_BS1_5926_17_16_18.jpg,491.12,355.88,49.75,46.75,0.8052,drone,32,1.79
image_BS1_5928_17_16_19.jpg,492.12,356.0,49.75,46.5,0.7964,drone,32,1.73
image_BS1_5931_17_16_19.jpg,493.0,356.0,50.0,47.0,0.8057,drone,32,2.01
image_BS1_5932_17_16_19.jpg,493.12,356.38,50.75,47.25,0.7891,drone,32,2.4
image_BS1_5934_17_16_20.jpg,492.75,356.38,50.5,47.25,0.7925,drone,32,2.24
image_BS1_5939_17_16_20.jpg,492.12,356.5,50.75,47.5,0.8101,drone,32,2.22
image_BS1_5942_17_16_21.jpg,491.5,356.5,50.0,47.0,0.8062,drone,32,2.26
image_BS1_5943_17_16_21.jpg,491.62,356.5,48.75,46.0,0.8052,drone,32,2.24
image_BS1_5947_17_16_21.jpg,490.88,356.75,50.25,47.0,0.8086,drone,32,2.69
image_BS1_5948_17_16_22.jpg,491.88,356.62,50.25,46.75,0.7988,drone,32,2.34
image_BS1_5951_17_16_22.jpg,492.0,357.5,49.0,46.0,0.8188,drone,32,3.22
image_BS1_5952_17_16_22.jpg,491.75,358.25,49.5,46.5,0.813,drone,32,3.97
image_BS1_5959_17_16_24.jpg,486.75,379.38,50.5,48.25,0.8193,drone,3,5.57
image_BS1_5960_17_16_24.jpg,486.38,382.12,50.25,47.75,0.855,drone,3,4.03
image_BS1_5962_17_16_24.jpg,485.5,389.0,50.5,48.0,0.8242,drone,3,6.86
image_BS1_5969_17_16_25.jpg,496.5,415.62,52.0,49.75,0.8467,drone,28,35.35
image_BS1_5974_17_16_26.jpg,503.25,421.88,51.5,49.25,0.8496,drone,2,42.17
image_BS1_5978_17_16_26.jpg,498.25,424.38,51.5,49.75,0.8276,drone,28,43.05
image_BS1_5980_17_16_27.jpg,479.12,422.12,52.25,49.75,0.8452,drone,28,32.35
image_BS1_5981_17_16_29.jpg,494.75,396.0,50.5,48.0,0.8501,drone,3,18.01
image_BS1_5985_17_16_30.jpg,499.0,388.5,51.0,48.5,0.8389,drone,21,13.11
image_BS1_5987_17_16_30.jpg,498.88,388.0,51.25,48.5,0.8101,drone,21,12.6
image_BS1_598_17_00_04.jpg,278.88,397.88,35.25,32.75,0.7544,drone,11,80.15
image_BS1_5990_17_16_30.jpg,498.62,388.12,50.75,48.75,0.833,drone,21,12.68
image_BS1_5991_17_16_30.jpg,498.38,388.12,51.25,48.75,0.8184,drone,21,12.64
image_BS1_5992_17_16_31.jpg,498.5,388.38,51.0,48.75,0.8301,drone,21,12.91
image_BS1_5994_17_16_31.jpg,498.25,388.75,51.5,49.0,0.8208,drone,21,13.25
image_BS1_5997_17_16_31.jpg,498.12,389.12,50.75,48.25,0.8115,drone,21,13.61
image_BS1_5999_17_16_31.jpg,498.0,389.38,52.0,49.75,0.8228,drone,21,13.84
image_BS1_59_16_58_49.jpg,529.75,358.88,38.5,36.25,0.8027,drone,42,13.92
image_BS1_6004_17_16_32.jpg,498.12,390.12,50.75,48.25,0.8457,drone,21,14.6
image_BS1_6005_17_16_32.jpg,498.5,390.38,51.0,48.75,0.8442,drone,21,14.89
image_BS1_6008_17_16_33.jpg,497.5,390.38,50.0,47.75,0.8291,drone,21,14.8
image_BS1_6011_17_16_33.jpg,494.5,390.38,50.0,47.25,0.8237,drone,3,14.23
image_BS1_6020_17_16_34.jpg,428.0,378.12,48.0,44.75,0.7661,drone,23,3.92
image_BS1_6025_17_16_35.jpg,399.5,374.25,44.0,41.0,0.7598,drone,17,21.59
image_BS1_6026_17_16_35.jpg,396.38,373.75,45.75,42.5,0.7646,drone,17,21.13
image_BS1_6035_17_16_36.jpg,417.38,380.0,45.75,43.0,0.71,drone,23,9.61
image_BS1_6037_17_16_36.jpg,425.12,382.88,47.75,44.75,0.7266,drone,23,7.86
image_BS1_6038_17_16_37.jpg,427.88,385.62,50.25,47.25,0.7988,drone,23,10.84
image_BS1_6039_17_16_37.jpg,431.5,388.0,50.0,47.0,0.8242,drone,23,14.25
image_BS1_6044_17_16_38.jpg,448.88,395.5,49.75,47.0,0.6772,drone,15,3.5
image_BS1_6045_17_16_38.jpg,451.88,396.5,50.25,48.5,0.7485,drone,15,2.76
image_BS1_6045_17_16_38.jpg,451.75,395.88,47.5,44.75,0.4883,drone,15,3.22
image_BS1_6051_17_16_38.jpg,469.0,400.0,52.0,49.0,0.8003,drone,28,9.61
image_BS1_6059_17_16_40.jpg,491.75,405.62,51.5,48.75,0.7773,drone,3,24.59
image_BS1_6060_17_16_41.jpg,506.62,414.12,52.75,50.25,0.8354,drone,2,33.72
image_BS1_6066_17_16_43.jpg,523.62,427.12,53.75,51.25,0.8354,drone,2,43.33
image_BS1_6068_17_16_43.jpg,525.0,429.0,55.0,52.0,0.8413,drone,2,45.28
image_BS1_6069_17_16_43.jpg,525.25,430.62,54.5,51.25,0.7852,drone,2,46.92
image_BS1_606_17_00_05.jpg,291.0,389.38,36.0,33.25,0.7446,drone,11,65.59
image_BS1_6072_17_16_44.jpg,527.0,434.5,56.0,53.0,0.8511,drone,2,50.95
image_BS1_6074_17_16_44.jpg,527.38,437.0,55.25,52.0,0.8594,drone,2,53.47
image_BS1_6075_17_16_44.jpg,527.88,438.75,55.25,52.0,0.8506,drone,2,55.27
image_BS1_607_17_00_05.jpg,295.12,388.5,35.75,33.0,0.7534,drone,11,62.16
image_BS1_6081_17_16_45.jpg,529.5,446.75,55.0,52.0,0.8354,drone,2,63.41
image_BS1_6082_17_16_45.jpg,528.88,447.88,55.25,52.25,0.8535,drone,2,64.45
image_BS1_6083_17_16_45.jpg,529.88,448.75,56.25,53.5,0.8706,drone,2,65.44
image_BS1_6084_17_16_45.jpg,529.62,449.75,56.75,53.5,0.7671,drone,2,66.4
image_BS1_6086_17_16_46.jpg,529.62,453.0,55.75,53.0,0.8169,drone,2,69.62
image_BS1_6088_17_16_46.jpg,530.12,456.38,56.75,53.75,0.8608,drone,2,73.04
image_BS1_608_17_00_05.jpg,299.25,388.0,36.5,33.5,0.7461,drone,11,59.12
image_BS1_6091_17_16_46.jpg,529.5,464.62,57.0,54.25,0.8423,drone,2,81.17
image_BS1_6094_17_16_47.jpg,528.88,474.38,57.25,54.75,0.7905,drone,2,90.82
image_BS1_6096_17_16_47.jpg,526.25,493.25,57.5,54.5,0.8252,drone,2,109.5
image_BS1_609_17_00_05.jpg,304.0,387.5,36.5,33.5,0.7671,drone,11,55.87
image_BS1_6100_17_16_48.jpg,524.0,513.5,60.0,53.0,0.748,drone,2,129.67
image_BS1_6100_17_16_48.jpg,523.62,514.0,58.75,52.0,0.4282,drone,2,130.17
image_BS1_6101_17_16_48.jpg,526.62,516.5,58.75,47.0,0.7842,drone,2,132.75
image_BS1_6102_17_16_49.jpg,528.75,521.62,59.5,36.75,0.689,drone,2,137.96
image_BS1_6106_17_44_33.jpg,628.0,334.12,54.0,50.25,0.8584,drone,46,41.24
image_BS1_6107_17_44_33.jpg,627.75,334.5,53.5,50.0,0.8608,drone,46,40.86
image_BS1_6108_17_44_33.jpg,628.25,334.25,53.5,50.0,0.8647,drone,46,41.42
image_BS1_6111_17_44_33.jpg,628.5,335.12,53.0,49.25,0.8472,drone,46,41.3
image_BS1_6114_17_44_34.jpg,629.5,335.38,54.0,50.25,0.8657,drone,46,42.14
image_BS1_611_17_00_06.jpg,318.0,385.75,35.5,32.5,0.7593,drone,11,47.54
image_BS1_6122_17_44_35.jpg,630.25,335.88,54.5,50.75,0.8701,drone,46,42.65
image_BS1_6124_17_44_35.jpg,630.5,336.25,54.0,50.0,0.8745,drone,46,42.76
image_BS1_6131_17_44_36.jpg,630.75,337.12,53.5,49.75,0.8613,drone,46,42.7
image_BS1_6137_17_44_37.jpg,628.5,336.88,53.0,49.25,0.856,drone,46,40.66
image_BS1_6144_17_44_38.jpg,619.0,337.75,52.0,48.5,0.8335,drone,46,31.55
image_BS1_6150_17_44_39.jpg,600.5,345.12,53.0,49.25,0.8301,drone,46,11.71
image_BS1_6151_17_44_39.jpg,593.75,346.62,52.5,48.75,0.8311,drone,46,5.54
image_BS1_6159_17_44_40.jpg,539.25,352.12,53.5,49.75,0.6616,drone,9,22.33
image_BS1_615_17_00_06.jpg,355.88,383.75,35.75,33.5,0.7642,drone,24,30.0
image_BS1_6161_17_44_40.jpg,529.38,350.38,54.25,49.75,0.8198,drone,42,17.81
image_BS1_6163_17_44_40.jpg,519.38,348.88,53.25,49.75,0.7329,drone,42,13.94
image_BS1_6166_17_44_41.jpg,512.12,348.5,53.75,50.5,0.8398,drone,42,14.58
image_BS1_6174_17_44_42.jpg,493.62,355.5,53.75,50.0,0.8184,drone,32,2.07
image_BS1_6175_17_44_42.jpg,491.12,357.0,53.75,50.0,0.7881,drone,32,2.84
image_BS1_6177_17_44_42.jpg,486.25,358.88,53.5,49.75,0.7734,drone,31,4.6
image_BS1_6179_17_44_43.jpg,480.88,360.88,53.75,50.25,0.8149,drone,31,2.82
image_BS1_617_17_00_06.jpg,376.12,382.5,35.75,33.0,0.769,drone,24,15.42
image_BS1_6182_17_44_43.jpg,468.88,364.25,52.75,50.0,0.8281,drone,36,3.39
image_BS1_6185_17_44_44.jpg,462.62,364.88,52.75,49.75,0.7979,drone,36,3.11
image_BS1_6187_17_44_44.jpg,458.0,365.38,53.0,49.25,0.771,drone,27,2.79
image_BS1_6192_17_44_44.jpg,454.62,363.25,53.75,50.0,0.8208,drone,22,3.98
image_BS1_6196_17_44_45.jpg,458.25,360.38,54.5,50.75,0.7998,drone,22,2.24
image_BS1_6198_17_44_45.jpg,464.12,356.88,53.25,50.25,0.8149,drone,34,2.31
image_BS1_6202_17_44_46.jpg,480.5,353.75,54.0,50.5,0.8247,drone,31,9.05
image_BS1_6205_17_44_46.jpg,498.0,350.88,54.0,51.25,0.7734,drone,32,6.94
image_BS1_6207_17_44_46.jpg,507.0,348.62,54.0,51.75,0.7939,drone,32,16.08
image_BS1_6211_17_44_47.jpg,528.12,344.75,53.75,50.0,0.5181,drone,9,13.46
image_BS1_6213_17_44_47.jpg,549.5,341.12,20.0,22.75,0.7256,drone,45,12.15
image_BS1_6217_17_44_48.jpg,574.5,334.25,19.0,21.0,0.7148,drone,45,15.83
image_BS1_6218_17_44_48.jpg,579.0,333.5,18.0,20.5,0.6533,drone,45,20.05
image_BS1_621_17_00_07.jpg,429.88,380.38,35.25,33.25,0.7705,drone,23,6.84
image_BS1_6224_17_44_49.jpg,607.25,329.38,44.5,42.75,0.4077,drone,46,27.44
image_BS1_6226_17_44_49.jpg,612.0,329.62,46.0,44.25,0.5625,drone,46,30.42
image_BS1_6228_17_44_49.jpg,613.5,329.0,45.0,43.5,0.5049,drone,46,31.93
image_BS1_6231_17_44_50.jpg,611.75,328.75,44.5,43.0,0.4312,drone,46,30.87
image_BS1_6236_17_44_50.jpg,592.25,328.75,46.5,43.5,0.4358,drone,46,22.34
image_BS1_6237_17_44_50.jpg,590.25,328.75,17.5,20.0,0.5571,drone,46,22.27
image_BS1_6238_17_44_51.jpg,587.25,329.0,17.5,20.0,0.6772,drone,46,22.24
image_BS1_6241_17_44_51.jpg,571.25,331.0,51.5,49.0,0.5015,drone,45,15.66
image_BS1_6243_17_44_51.jpg,565.5,331.5,17.0,20.0,0.4814,drone,45,12.4
image_BS1_6244_17_44_51.jpg,561.25,331.12,18.5,20.75,0.7471,drone,45,12.1
image_BS1_6249_17_44_52.jpg,535.0,333.0,19.0,21.5,0.749,drone,9,4.61
image_BS1_6252_17_44_53.jpg,513.5,337.25,51.0,49.5,0.4253,drone,59,14.4
image_BS1_6255_17_44_53.jpg,507.75,340.38,19.5,22.25,0.7065,drone,59,13.27
image_BS1_625_17_00_07.jpg,490.0,379.5,36.5,34.0,0.7627,drone,21,7.75
image_BS1_6260_17_44_54.jpg,485.0,345.38,19.0,21.75,0.5137,drone,32,11.3
image_BS1_6266_17_44_54.jpg,460.12,352.25,53.25,50.0,0.4614,drone,34,7.0
image_BS1_6267_17_44_55.jpg,458.88,353.62,53.25,50.25,0.5107,drone,22,6.54
image_BS1_6268_17_44_55.jpg,456.5,354.25,53.5,50.5,0.501,drone,22,5.34
image_BS1_6273_17_44_55.jpg,451.75,350.75,17.5,20.5,0.6919,drone,6,6.66
image_BS1_6275_17_44_56.jpg,451.12,350.62,18.25,21.25,0.6992,drone,6,6.59
image_BS1_6276_17_44_56.jpg,451.38,350.75,16.75,20.5,0.4775,drone,6,6.69
image_BS1_6279_17_44_56.jpg,450.62,350.38,17.75,21.25,0.6704,drone,6,6.44
image_BS1_6280_17_44_56.jpg,450.75,350.5,17.0,21.0,0.5166,drone,6,6.54
image_BS1_6286_17_44_57.jpg,450.5,350.0,17.5,21.5,0.605,drone,6,6.11
image_BS1_6287_17_44_57.jpg,450.62,349.88,16.75,21.25,0.5991,drone,6,5.96
image_BS1_6290_17_44_58.jpg,451.12,349.75,16.75,21.0,0.5991,drone,6,5.73
image_BS1_6293_17_44_58.jpg,451.5,348.25,17.0,21.0,0.5928,drone,6,4.19
image_BS1_6295_17_44_58.jpg,451.75,345.88,17.5,21.25,0.5757,drone,6,1.81
image_BS1_6298_17_44_59.jpg,452.12,339.5,17.25,21.0,0.6953,drone,6,4.6
image_BS1_6299_17_44_59.jpg,452.38,337.0,17.25,21.5,0.6802,drone,48,4.3
image_BS1_6301_17_44_59.jpg,452.75,331.5,17.0,21.0,0.606,drone,48,5.3
image_BS1_6309_17_45_00.jpg,455.25,310.75,52.5,50.0,0.4575,drone,44,5.48
image_BS1_630_17_00_08.jpg,576.25,379.0,36.5,34.0,0.7456,drone,39,15.9
image_BS1_6314_17_45_01.jpg,457.25,301.25,52.0,49.5,0.5063,drone,44,4.49
image_BS1_6315_17_45_01.jpg,458.12,300.25,50.25,48.5,0.5317,drone,44,5.52
image_BS1_6320_17_45_02.jpg,458.38,296.88,18.25,21.25,0.5166,drone,44,8.91
image_BS1_6325_17_45_02.jpg,462.88,293.75,45.25,44.5,0.4302,drone,44,13.15
image_BS1_6327_17_45_03.jpg,461.5,293.5,17.5,20.0,0.7041,drone,44,12.88
image_BS1_6332_17_45_03.jpg,468.5,291.38,51.0,49.25,0.4436,drone,44,18.11
image_BS1_633_17_00_09.jpg,626.75,377.5,33.5,31.5,0.7393,drone,54,44.64
image_BS1_6345_17_45_05.jpg,487.0,286.88,16.5,20.75,0.4648,drone,47,1.9
image_BS1_6355_17_45_07.jpg,491.12,295.12,16.25,20.75,0.5361,drone,47,8.5
image_BS1_6360_17_45_07.jpg,488.0,313.75,55.0,52.5,0.6719,drone,58,9.93
image_BS1_6362_17_45_08.jpg,488.25,317.62,55.5,52.75,0.7612,drone,58,7.52
image_BS1_6366_17_45_08.jpg,488.62,323.12,55.75,52.75,0.7275,drone,58,6.98
image_BS1_6367_17_45_08.jpg,488.75,323.62,55.5,52.75,0.7236,drone,58,7.23
image_BS1_6368_17_45_08.jpg,489.38,324.12,55.25,52.25,0.748,drone,58,7.98
image_BS1_6370_17_45_09.jpg,489.88,324.88,55.25,52.25,0.7554,drone,58,8.71
image_BS1_6371_17_45_09.jpg,489.75,325.62,54.5,51.75,0.7427,drone,58,8.92
image_BS1_6372_17_45_09.jpg,490.62,326.5,54.75,52.0,0.7524,drone,8,9.33
image_BS1_6374_17_45_09.jpg,492.38,326.62,55.25,51.75,0.8359,drone,8,7.58
image_BS1_6376_17_45_09.jpg,492.25,327.62,54.5,51.75,0.5088,drone,8,7.65
image_BS1_6378_17_45_10.jpg,492.5,328.25,55.0,52.0,0.8457,drone,8,7.44
image_BS1_6381_17_45_10.jpg,492.12,329.38,54.75,51.75,0.7695,drone,8,7.99
image_BS1_6382_17_45_10.jpg,492.38,329.38,55.25,52.25,0.8086,drone,8,7.75
image_BS1_6384_17_45_11.jpg,493.38,329.0,55.25,52.0,0.8442,drone,8,6.69
image_BS1_6385_17_45_11.jpg,492.75,329.75,55.5,52.5,0.8491,drone,8,7.49
image_BS1_6387_17_45_11.jpg,494.12,329.5,53.75,51.0,0.8521,drone,8,6.1
image_BS1_6388_17_45_11.jpg,493.88,330.0,54.25,51.5,0.8604,drone,8,6.52
image_BS1_6389_17_45_11.jpg,493.75,330.12,54.5,52.25,0.8564,drone,8,6.68
image_BS1_6391_17_45_11.jpg,494.12,330.5,54.75,52.0,0.8594,drone,8,6.5
image_BS1_6393_17_45_12.jpg,493.12,331.25,54.75,52.0,0.855,drone,8,7.73
image_BS1_6396_17_45_12.jpg,494.12,331.62,54.75,51.75,0.8594,drone,8,7.09
image_BS1_639_17_00_09.jpg,709.0,382.0,38.0,35.0,0.7349,drone,46,122.61
image_BS1_6401_17_45_13.jpg,494.38,333.88,54.25,51.25,0.8643,drone,8,8.42
image_BS1_6402_17_45_13.jpg,493.25,334.88,55.5,51.75,0.8452,drone,8,9.92
image_BS1_6404_17_45_13.jpg,494.12,338.25,54.75,51.5,0.8579,drone,8,12.19
image_BS1_640_17_00_09.jpg,718.0,383.25,38.0,35.5,0.7534,drone,46,131.63
image_BS1_6410_17_45_14.jpg,492.62,352.0,54.75,51.5,0.6367,drone,32,2.38
image_BS1_6416_17_45_15.jpg,488.62,367.25,52.75,49.5,0.8208,drone,52,5.18
image_BS1_6417_17_45_15.jpg,488.5,368.38,53.0,49.25,0.8257,drone,37,5.85
image_BS1_6418_17_45_15.jpg,487.75,371.12,53.5,49.75,0.8296,drone,37,6.2
image_BS1_6423_17_45_16.jpg,487.0,375.38,54.0,50.25,0.8125,drone,3,8.79
image_BS1_6438_17_45_18.jpg,484.88,387.75,54.25,50.5,0.8311,drone,3,5.46
image_BS1_6439_17_45_18.jpg,484.5,387.62,54.5,50.75,0.8218,drone,3,5.19
image_BS1_643_17_00_10.jpg,733.5,384.5,40.0,37.0,0.7534,drone,46,146.99
image_BS1_6441_17_45_18.jpg,484.62,388.62,54.25,50.25,0.8242,drone,3,6.16
image_BS1_6442_17_45_19.jpg,483.62,389.62,54.75,50.75,0.8208,drone,3,6.86
image_BS1_6443_17_45_19.jpg,484.12,390.25,54.25,50.5,0.8271,drone,3,7.57
image_BS1_6447_17_45_19.jpg,482.12,391.5,53.75,50.0,0.8286,drone,3,8.63
image_BS1_6452_17_45_20.jpg,477.25,392.88,54.0,50.25,0.8447,drone,28,6.21
image_BS1_6457_17_45_21.jpg,473.88,392.38,53.75,50.25,0.8096,drone,28,2.96
image_BS1_6458_17_45_21.jpg,473.62,389.0,53.25,50.0,0.8042,drone,28,2.77
image_BS1_6459_17_45_21.jpg,473.12,385.25,52.25,49.0,0.8198,drone,28,5.71
image_BS1_6461_17_45_21.jpg,470.88,375.38,53.75,50.25,0.8271,drone,29,3.14
image_BS1_6464_17_45_22.jpg,469.38,363.75,53.25,50.5,0.8477,drone,36,4.04
image_BS1_6467_17_45_22.jpg,467.75,353.62,54.0,50.75,0.8403,drone,34,2.69
image_BS1_6468_17_45_22.jpg,467.75,351.88,54.5,51.25,0.8462,drone,34,4.23
image_BS1_6477_17_45_23.jpg,465.88,338.88,54.75,51.25,0.8574,drone,19,8.66
image_BS1_6483_17_45_24.jpg,464.75,333.25,54.5,51.5,0.8779,drone,48,8.66
image_BS1_6484_17_45_24.jpg,464.75,332.62,54.5,51.75,0.8877,drone,48,8.83
image_BS1_6488_17_45_25.jpg,464.12,332.38,54.25,51.25,0.8267,drone,48,8.33
image_BS1_6489_17_45_25.jpg,464.75,332.38,53.5,50.75,0.8789,drone,48,8.91
image_BS1_6490_17_45_25.jpg,464.38,332.0,53.75,51.0,0.8706,drone,48,8.7
image_BS1_6491_17_45_25.jpg,464.62,332.25,54.25,51.5,0.8779,drone,48,8.84
image_BS1_6493_17_45_26.jpg,464.12,332.12,54.25,51.25,0.8779,drone,48,8.42
image_BS1_6495_17_45_26.jpg,464.25,332.75,54.5,51.5,0.8901,drone,48,8.32
image_BS1_6496_17_45_26.jpg,464.25,332.5,53.5,50.5,0.5137,drone,48,8.4
image_BS1_649_17_00_11.jpg,741.75,386.5,40.5,37.5,0.7725,drone,46,155.48
image_BS1_6500_17_45_27.jpg,463.38,333.38,54.25,51.25,0.8843,drone,48,7.3
image_BS1_6503_17_45_27.jpg,463.38,333.38,54.25,51.25,0.8838,drone,48,7.3
image_BS1_6504_17_45_27.jpg,463.12,333.62,54.25,51.25,0.8857,drone,48,6.99
image_BS1_6506_17_45_28.jpg,463.25,333.88,54.5,51.25,0.8813,drone,48,7.06
image_BS1_650_17_00_11.jpg,741.5,386.5,41.0,38.0,0.7705,drone,46,155.24
image_BS1_6512_17_45_28.jpg,463.75,333.25,54.5,51.5,0.8823,drone,48,7.69
image_BS1_6518_17_45_29.jpg,463.88,334.0,54.75,51.5,0.8813,drone,48,7.64
image_BS1_6519_17_45_29.jpg,464.38,334.5,54.25,51.0,0.8779,drone,48,8.07
image_BS1_6520_17_45_30.jpg,464.0,333.75,54.5,51.5,0.8799,drone,48,7.82
image_BS1_6527_17_45_31.jpg,465.38,334.12,54.25,51.25,0.8784,drone,48,9.11
image_BS1_6529_17_45_31.jpg,465.25,333.88,55.0,51.75,0.874,drone,48,9.02
image_BS1_6530_17_45_31.jpg,465.0,334.0,54.0,51.0,0.8706,drone,48,8.75
image_BS1_6531_17_45_31.jpg,465.0,333.62,54.5,51.25,0.8765,drone,48,8.82
image_BS1_6537_17_45_32.jpg,465.25,334.0,54.0,51.0,0.8784,drone,48,9.0
image_BS1_653_17_00_11.jpg,739.0,387.25,42.0,39.0,0.7637,drone,46,152.98
image_BS1_6544_17_45_33.jpg,465.12,333.38,54.25,51.25,0.8789,drone,48,8.99
image_BS1_6545_17_45_33.jpg,465.12,333.38,54.25,51.25,0.8755,drone,48,8.99
image_BS1_6548_17_45_34.jpg,465.0,333.12,54.0,51.25,0.8804,drone,48,8.93
image_BS1_6552_17_45_34.jpg,464.88,333.38,54.75,51.75,0.8784,drone,48,8.75
image_BS1_6557_17_45_35.jpg,465.0,332.88,54.0,51.25,0.8882,drone,48,9.0
image_BS1_655_17_00_11.jpg,740.0,387.5,42.0,38.5,0.7686,drone,46,154.01
image_BS1_6560_17_45_35.jpg,464.62,332.88,53.75,51.25,0.8867,drone,48,8.64
image_BS1_6561_17_45_36.jpg,465.5,332.88,53.5,50.75,0.8867,drone,48,9.48
image_BS1_6565_17_45_36.jpg,465.12,332.0,53.75,51.0,0.875,drone,48,9.4
image_BS1_6566_17_45_36.jpg,465.5,332.25,54.0,51.0,0.7979,drone,48,9.66
image_BS1_6569_17_45_37.jpg,465.75,332.0,53.5,51.0,0.8716,drone,48,9.98
image_BS1_6570_17_45_37.jpg,465.38,332.25,53.75,51.0,0.6948,drone,48,9.55
image_BS1_6574_17_45_37.jpg,465.5,332.62,54.0,51.25,0.8682,drone,48,9.55
image_BS1_6576_17_45_38.jpg,466.0,333.0,54.0,51.0,0.8867,drone,48,9.93
image_BS1_657_17_00_12.jpg,745.75,387.5,42.5,39.0,0.769,drone,46,159.6
image_BS1_6580_17_45_38.jpg,465.88,332.75,53.75,51.0,0.8804,drone,48,9.87
image_BS1_6594_17_45_40.jpg,465.5,333.0,54.0,51.0,0.8755,drone,48,9.45
image_BS1_6599_17_45_41.jpg,465.38,333.12,54.75,51.75,0.8813,drone,48,9.3
image_BS1_6600_17_45_41.jpg,465.12,333.12,54.25,51.25,0.8804,drone,48,9.05
image_BS1_6602_17_45_41.jpg,464.75,333.38,54.5,51.75,0.8794,drone,48,8.63
image_BS1_6603_17_45_41.jpg,464.88,333.75,53.75,50.5,0.8779,drone,48,8.67
image_BS1_6604_17_45_41.jpg,465.0,334.0,54.0,51.0,0.875,drone,48,8.75
image_BS1_6607_17_45_42.jpg,464.62,333.62,53.75,50.75,0.8823,drone,48,8.45
image_BS1_6609_17_45_42.jpg,464.62,335.0,54.25,51.0,0.8696,drone,48,8.28
image_BS1_660_17_00_12.jpg,765.25,387.38,42.5,39.25,0.7778,drone,46,178.62
image_BS1_6612_17_45_42.jpg,465.5,338.62,54.5,51.25,0.8545,drone,19,8.32
image_BS1_6615_17_45_43.jpg,464.62,347.0,53.75,51.0,0.856,drone,34,8.93
image_BS1_6618_17_45_43.jpg,464.75,358.12,54.5,51.25,0.8438,drone,34,2.73
image_BS1_6621_17_45_44.jpg,465.62,369.25,52.75,49.5,0.8232,drone,36,3.84
image_BS1_6622_17_45_44.jpg,465.88,372.75,52.75,49.5,0.813,drone,30,1.81
image_BS1_6624_17_45_44.jpg,465.5,376.88,53.0,49.75,0.8232,drone,30,4.78
image_BS1_6627_17_45_45.jpg,465.5,380.5,53.0,50.0,0.8574,drone,30,8.18
image_BS1_6628_17_45_45.jpg,465.88,380.62,52.75,49.75,0.856,drone,30,8.21
image_BS1_6630_17_45_45.jpg,465.25,380.0,52.5,50.0,0.7896,drone,30,7.77
image_BS1_6636_17_45_46.jpg,464.12,373.12,52.75,49.25,0.8213,drone,30,3.59
