image_name,x,y,width,height,confidence,class
image_BS1_1037_17_01_16.jpg,452.18,295.42,21.55,23.35,0.501,airplane
image_BS1_1039_17_01_17.jpg,455.0,298.16,24.29,23.88,0.6211,airplane
image_BS1_1040_17_01_17.jpg,455.7,300.3,24.74,20.74,0.6188,airplane
image_BS1_1041_17_01_17.jpg,455.57,300.33,25.64,23.84,0.6981,airplane
image_BS1_1043_17_01_17.jpg,454.9,304.08,26.03,22.82,0.7026,airplane
image_BS1_1044_17_01_17.jpg,,,,,,
image_BS1_1045_17_01_17.jpg,453.15,309.19,23.37,22.72,0.5348,airplane
image_BS1_1048_17_01_18.jpg,446.91,315.67,24.99,25.54,0.7195,airplane
image_BS1_1049_17_01_18.jpg,446.02,321.76,23.62,24.64,0.5115,airplane
image_BS1_10923_17_58_42.jpg,433.53,407.26,45.99,42.83,0.785,airplane
image_BS1_10987_17_58_51.jpg,424.1,351.36,39.26,40.93,0.2505,airplane
image_BS1_10988_17_58_52.jpg,429.2,352.1,41.75,39.72,0.4453,airplane
image_BS1_10989_17_58_52.jpg,,,,,,
image_BS1_10991_17_58_52.jpg,443.61,356.16,42.54,42.24,0.5289,airplane
image_BS1_10992_17_58_52.jpg,453.51,359.85,41.42,39.95,0.5652,airplane
image_BS1_10993_17_58_52.jpg,458.52,366.15,41.26,34.69,0.3742,airplane
image_BS1_10993_17_58_52.jpg,456.1,361.06,44.18,40.36,0.3334,airplane
image_BS1_10994_17_58_52.jpg,457.28,359.88,42.03,42.71,0.5663,airplane
image_BS1_10996_17_58_53.jpg,461.97,362.22,41.96,42.21,0.5599,airplane
image_BS1_11094_17_59_07.jpg,457.89,349.38,45.23,42.65,0.6209,airplane
image_BS1_11095_17_59_07.jpg,455.53,346.77,41.96,42.1,0.7105,airplane
image_BS1_11096_17_59_07.jpg,,,,,,
image_BS1_11097_17_59_07.jpg,452.44,345.36,41.9,42.72,0.6662,airplane
image_BS1_11099_17_59_08.jpg,447.67,347.05,45.85,39.88,0.6368,airplane
image_BS1_11100_17_59_08.jpg,446.77,346.23,42.51,41.24,0.6599,airplane
image_BS1_11101_17_59_08.jpg,,,,,,
image_BS1_11102_17_59_08.jpg,438.58,343.23,38.66,41.07,0.5174,airplane
image_BS1_11103_17_59_08.jpg,430.73,342.25,41.72,42.45,0.3992,airplane
image_BS1_1113_17_01_28.jpg,429.39,337.57,22.99,25.52,0.8095,airplane
image_BS1_1130_17_01_30.jpg,429.8,313.44,22.76,22.19,0.6219,airplane
image_BS1_1134_17_01_30.jpg,430.26,297.7,23.08,24.68,0.6578,airplane
image_BS1_1140_17_01_32.jpg,438.25,291.72,24.0,24.13,0.6543,airplane
image_BS1_1142_17_01_32.jpg,440.48,294.19,26.67,25.21,0.4052,airplane
image_BS1_1142_17_01_32.jpg,441.33,293.52,22.18,23.62,0.3715,airplane
image_BS1_1143_17_01_32.jpg,445.22,296.0,22.71,23.4,0.4781,airplane
image_BS1_1145_17_01_33.jpg,454.5,300.9,21.54,23.2,0.5994,airplane
image_BS1_1146_17_01_33.jpg,458.02,303.39,23.68,19.49,0.4833,airplane
image_BS1_1147_17_01_33.jpg,465.24,304.89,20.18,20.17,0.6031,airplane
image_BS1_1166_17_01_37.jpg,464.98,304.63,21.1,20.45,0.4202,airplane
image_BS1_1168_17_01_38.jpg,440.45,307.59,23.09,21.47,0.4759,airplane
image_BS1_11829_18_01_52.jpg,448.16,361.21,39.42,32.32,0.3953,airplane
image_BS1_11829_18_01_52.jpg,443.24,356.43,45.05,37.16,0.3936,airplane
image_BS1_1236_17_01_47.jpg,440.34,349.94,23.8,22.62,0.5356,airplane
image_BS1_1237_17_01_47.jpg,445.85,352.11,23.77,20.29,0.6021,airplane
image_BS1_1238_17_01_47.jpg,451.34,351.46,22.2,21.23,0.5786,airplane
image_BS1_1239_17_01_47.jpg,454.43,351.75,22.88,22.61,0.5217,airplane
image_BS1_1240_17_01_47.jpg,459.14,352.95,22.88,21.91,0.3269,airplane
image_BS1_1243_17_01_47.jpg,466.23,352.09,23.47,21.56,0.5826,airplane
image_BS1_1244_17_01_48.jpg,467.47,351.85,23.47,21.8,0.5308,airplane
image_BS1_1255_17_01_50.jpg,472.14,352.87,20.95,18.55,0.6041,airplane
image_BS1_1256_17_01_50.jpg,472.49,352.76,20.3,19.4,0.6346,airplane
image_BS1_1257_17_01_50.jpg,,,,,,
image_BS1_1258_17_01_50.jpg,,,,,,
image_BS1_1259_17_01_50.jpg,469.8,355.46,19.76,14.69,0.4193,airplane
image_BS1_1260_17_01_50.jpg,469.65,355.17,18.03,14.55,0.3343,airplane
image_BS1_1260_17_01_50.jpg,469.95,354.33,18.08,15.49,0.2518,airplane
image_BS1_1263_17_01_51.jpg,469.31,351.83,15.79,16.87,0.4019,airplane
image_BS1_1264_17_01_51.jpg,469.24,352.6,16.57,13.47,0.4192,airplane
image_BS1_1267_17_01_51.jpg,469.23,350.48,16.59,12.97,0.4833,airplane
image_BS1_1269_17_01_51.jpg,,,,,,
image_BS1_1272_17_01_52.jpg,469.75,343.82,14.99,14.49,0.3138,airplane
image_BS1_1274_17_01_52.jpg,471.08,340.21,13.74,12.97,0.3384,airplane
image_BS1_1444_17_02_20.jpg,,,,,,
image_BS1_1445_17_02_20.jpg,,,,,,
image_BS1_1446_17_02_20.jpg,,,,,,
image_BS1_1448_17_02_21.jpg,,,,,,
image_BS1_1449_17_02_21.jpg,,,,,,
image_BS1_1472_17_02_24.jpg,,,,,,
image_BS1_1474_17_02_25.jpg,,,,,,
image_BS1_1475_17_02_25.jpg,,,,,,
image_BS1_1562_17_02_40.jpg,,,,,,
image_BS1_1565_17_02_41.jpg,,,,,,
image_BS1_1566_17_02_41.jpg,,,,,,
image_BS1_1567_17_02_41.jpg,,,,,,
image_BS1_1569_17_02_41.jpg,,,,,,
image_BS1_1570_17_02_41.jpg,,,,,,
image_BS1_1571_17_02_42.jpg,,,,,,
image_BS1_1572_17_02_42.jpg,,,,,,
image_BS1_1573_17_02_42.jpg,,,,,,
image_BS1_1576_17_02_42.jpg,,,,,,
image_BS1_1577_17_02_42.jpg,,,,,,
image_BS1_1578_17_02_43.jpg,,,,,,
image_BS1_1580_17_02_43.jpg,,,,,,
image_BS1_1582_17_02_43.jpg,,,,,,
image_BS1_1583_17_02_43.jpg,,,,,,
image_BS1_1584_17_02_43.jpg,,,,,,
image_BS1_1585_17_02_43.jpg,,,,,,
image_BS1_158_16_59_02.jpg,472.43,308.42,23.04,24.42,0.5972,airplane
image_BS1_159_16_59_02.jpg,472.25,310.12,23.27,22.47,0.2874,airplane
image_BS1_1608_17_02_49.jpg,,,,,,
image_BS1_1621_17_02_51.jpg,,,,,,
image_BS1_1622_17_02_51.jpg,,,,,,
image_BS1_1623_17_02_51.jpg,,,,,,
image_BS1_1625_17_02_52.jpg,,,,,,
image_BS1_1626_17_02_52.jpg,,,,,,
image_BS1_1627_17_02_52.jpg,,,,,,
image_BS1_1629_17_02_52.jpg,,,,,,
image_BS1_1631_17_02_52.jpg,,,,,,
image_BS1_1632_17_02_53.jpg,,,,,,
image_BS1_1633_17_02_53.jpg,,,,,,
image_BS1_1635_17_02_53.jpg,,,,,,
image_BS1_1636_17_02_53.jpg,,,,,,
image_BS1_1637_17_02_53.jpg,,,,,,
image_BS1_1638_17_02_53.jpg,,,,,,
image_BS1_1639_17_02_53.jpg,,,,,,
image_BS1_1680_17_03_00.jpg,,,,,,
image_BS1_1681_17_03_00.jpg,,,,,,
image_BS1_1682_17_03_00.jpg,,,,,,
